Item Name,Game Name,Listed On,Acted On, Display Price, Price in Cents, Type, Market Name, App Id, Context Id, Asset Id, Instance Id, Class Id, Unowned Context Id, Unowned Id
"AK-47 | Safari Mesh","Counter-Strike 2","18 Feb","18 Feb","0,14€","14","sale","AK-47 | Safari Mesh (Field-Tested)","730","2","12469578335","480085569","310777321","2","12469578335"
"M4A1-S | VariCamo","Counter-Strike 2","18 Feb","18 Feb","0,08€","8","sale","M4A1-S | VariCamo (Field-Tested)","730","2","12469183460","0","310780353","2","12469183460"
"AWP | Safari Mesh","Counter-Strike 2","18 Feb","18 Feb","0,09€","9","sale","AWP | Safari Mesh (Field-Tested)","730","2","12485579476","480085569","310776566","2","12485579476"
"Barry","Alan Wake Trading Card","18 Feb","18 Feb","0,02€","2","sale","108710-Barry","753","6","7360486122","0","168243356","6","7360937893"
"Twitch (Trading Card)","Tom Clancy's Rainbow Six Siege Trading Card","18 Feb","18 Feb","0,05€","5","sale","359550-Twitch (Trading Card)","753","6","7330205552","0","1433376185","6","7360471857"
"Castle (Trading Card)","Tom Clancy's Rainbow Six Siege Trading Card","18 Feb","18 Feb","0,05€","5","sale","359550-Castle (Trading Card)","753","6","7322659739","0","1433376568","6","7360471858"
"The Scarecrow","Hitman: Absolution Trading Card","18 Feb","18 Feb","0,03€","3","sale","203140-The Scarecrow","753","6","6485965093","0","173020321","6","7360471872"
"Brains and Brawns","Don't Starve Together Trading Card","18 Feb","18 Feb","0,04€","4","sale","322330-Brains and Brawns","753","6","6538085073","0","1786113364","6","7360486119"
"Harris Brecken","Dying Light Trading Card","18 Feb","18 Feb","0,04€","4","sale","239140-Harris Brecken","753","6","7330344367","0","753612598","6","7360471874"
"Harris Brecken","Dying Light Trading Card","18 Feb","18 Feb","0,04€","4","sale","239140-Harris Brecken","753","6","7335944897","0","753612598","6","7360471873"
"Anarchist","Counter-Strike 2 Trading Card","18 Feb","18 Feb","0,04€","4","sale","730-Anarchist","753","6","6485965102","0","149757868","6","7360486118"
"Hartman","Alan Wake Trading Card","18 Feb","18 Feb","0,02€","2","sale","108710-Hartman","753","6","6485965098","0","168243659","6","7360486117"
"Alan","Alan Wake Trading Card","18 Feb","18 Feb","0,02€","2","sale","108710-Alan","753","6","6485965095","0","168243121","6","7360486114"
"Pat","Alan Wake Trading Card","18 Feb","18 Feb","0,02€","2","sale","108710-Pat","753","6","6485965097","0","168243078","6","7360486121"
"Balkan","Counter-Strike 2 Trading Card","18 Feb","18 Feb","0,04€","4","sale","730-Balkan","753","6","6485965100","0","149748025","6","7360486116"
"IDF","Counter-Strike 2 Trading Card","18 Feb","18 Feb","0,04€","4","sale","730-IDF","753","6","6485965101","0","149750877","6","7360486115"
"Castle (Trading Card)","Tom Clancy's Rainbow Six Siege Trading Card","18 Feb","18 Feb","0,05€","5","sale","359550-Castle (Trading Card)","753","6","7320275513","0","1433376568","6","7360471853"
"Clean-up","Hitman: Absolution Trading Card","18 Feb","18 Feb","0,03€","3","sale","203140-Clean-up","753","6","6485965091","0","173021207","6","7360471870"
"Volatile (Trading Card)","Dying Light Trading Card","18 Feb","18 Feb","0,04€","4","sale","239140-Volatile (Trading Card)","753","6","7330662531","0","753617460","6","7360471876"
"Thermite (Trading Card)","Tom Clancy's Rainbow Six Siege Trading Card","18 Feb","18 Feb","0,05€","5","sale","359550-Thermite (Trading Card)","753","6","7321907064","0","1433376309","6","7360471855"
"Volatile (Trading Card)","Dying Light Trading Card","18 Feb","18 Feb","0,04€","4","sale","239140-Volatile (Trading Card)","753","6","7330500208","0","753617460","6","7360471878"
"Dexter Industries","Hitman: Absolution Trading Card","18 Feb","18 Feb","0,02€","2","sale","203140-Dexter Industries","753","6","6485965092","0","173020300","6","7360471866"
"Chains (Trading Card)","PAYDAY 2 Trading Card","18 Feb","18 Feb","0,02€","2","sale","218620-Chains (Trading Card)","753","6","6999945141","0","187264434","6","7360471867"
"Chicago Vista","Hitman: Absolution Trading Card","18 Feb","18 Feb","0,02€","2","sale","203140-Chicago Vista","753","6","6485965089","0","173021653","6","7360471868"
"Chicago Vista","Hitman: Absolution Trading Card","18 Feb","18 Feb","0,02€","2","sale","203140-Chicago Vista","753","6","6485965090","0","173021653","6","7360471871"
"Hoxton (Trading Card)","PAYDAY 2 Trading Card","18 Feb","18 Feb","0,02€","2","sale","218620-Hoxton (Trading Card)","753","6","7037541391","0","187264374","6","7360471859"
"Hoxton (Trading Card)","PAYDAY 2 Trading Card","18 Feb","18 Feb","0,02€","2","sale","218620-Hoxton (Trading Card)","753","6","7014910422","0","187264374","6","7360471856"
"Hoxton (Trading Card)","PAYDAY 2 Trading Card","18 Feb","18 Feb","0,02€","2","sale","218620-Hoxton (Trading Card)","753","6","7037759920","0","187264374","6","7360471860"
"Vlad","PAYDAY 2 Trading Card","18 Feb","18 Feb","0,02€","2","sale","218620-Vlad","753","6","7038022991","0","187264410","6","7360471852"
"DESPERADO CRATE","PUBG: BATTLEGROUNDS","12 Feb","12 Feb","0,14€","14","sale","DESPERADO CRATE","578080","2","1890819416594390957","0","2676236109","2","1890819416594394649"
"DESPERADO CRATE","PUBG: BATTLEGROUNDS","1 Feb","1 Feb","0,26€","26","sale","DESPERADO CRATE","578080","2","1890818782924235801","0","2676236109","2","1890818782924239457"
":thehook:","Dead by Daylight Emoticon","30 Jan","30 Jan","0,06€","6","purchase","381210-:thehook:","753","6","3518602464","0","1824802016","6","7222645175"
"PP-Bizon | Brass","Counter-Strike 2","30 Jan","30 Jan","0,05€","5","sale","PP-Bizon | Brass (Field-Tested)","730","2","12469219442","302028390","310782279","2","12469219442"
"Haunts My Dreams (Profile Background)","The Steam Awards - 2017 Uncommon Profile Background","30 Jan","30 Jan","0,04€","4","sale","762800-Haunts My Dreams (Profile Background)","753","6","6877899800","0","2650306232","6","7223252460"
"Whoooaaaaaaa, Dude! 2.0 (Foil)","The Steam Awards - 2017 Foil Trading Card","25 Jan","25 Jan","0,07€","7","sale","762800-Whoooaaaaaaa, Dude! 2.0 (Foil)","753","6","6990254579","0","2650305874","6","7187784133"
"Even Better Than I Expected","The Steam Awards - 2017 Trading Card","25 Jan","25 Jan","0,02€","2","sale","762800-Even Better Than I Expected","753","6","6990254577","0","2642046568","6","7187784134"
"Suspension of Disbelief","The Steam Awards - 2017 Trading Card","25 Jan","25 Jan","0,02€","2","sale","762800-Suspension of Disbelief","753","6","6852525990","0","2642046559","6","7187784128"
"Cry Havoc","The Steam Awards - 2017 Trading Card","25 Jan","25 Jan","0,02€","2","sale","762800-Cry Havoc","753","6","6814615529","0","2642046564","6","7187784132"
"Cry Havoc","The Steam Awards - 2017 Trading Card","25 Jan","25 Jan","0,02€","2","sale","762800-Cry Havoc","753","6","6873500185","0","2642046564","6","7187784131"
"No Apologies","The Steam Awards - 2017 Trading Card","25 Jan","25 Jan","0,02€","2","sale","762800-No Apologies","753","6","6965334812","0","2642046562","6","7187784130"
"Suspension of Disbelief","The Steam Awards - 2017 Trading Card","25 Jan","25 Jan","0,02€","2","sale","762800-Suspension of Disbelief","753","6","6990254578","0","2642046559","6","7187784129"
"DESPERADO CRATE","PUBG: BATTLEGROUNDS","25 Jan","25 Jan","0,49€","49","sale","DESPERADO CRATE","578080","2","1884062754109738082","0","2676236109","2","1884062754109739952"
"Choices Matter","The Steam Awards - 2017 Trading Card","30 Dec","30 Dec","0,05€","5","purchase","762800-Choices Matter","753","6","6873529344","0","2642046556","6","6873578082"
"Defies Description","The Steam Awards - 2017 Trading Card","30 Dec","30 Dec","0,05€","5","purchase","762800-Defies Description","753","6","6873477094","0","2642046563","6","6873573378"
"No Apologies","The Steam Awards - 2017 Trading Card","30 Dec","30 Dec","0,05€","5","purchase","762800-No Apologies","753","6","6771397926","0","2642046562","6","6873571454"
"Labor of Love","The Steam Awards - 2017 Trading Card","30 Dec","30 Dec","0,05€","5","purchase","762800-Labor of Love","753","6","6860975196","0","2642046558","6","6873541288"
"Even Better Than I Expected","The Steam Awards - 2017 Trading Card","30 Dec","30 Dec","0,05€","5","purchase","762800-Even Better Than I Expected","753","6","6736810029","0","2642046568","6","6873512368"
"WANDERER CRATE","PUBG: BATTLEGROUNDS","30 Dec","30 Dec","0,29€","29","sale","WANDERER CRATE","578080","2","1815379849771245080","0","2451550530","2","1815379849771248427"
"WANDERER CRATE","PUBG: BATTLEGROUNDS","10 Dec","10 Dec","0,36€","36","sale","WANDERER CRATE","578080","2","1690403806618706779","0","2451550530","2","1690403806618712889"
"WANDERER CRATE","PUBG: BATTLEGROUNDS","10 Dec","10 Dec","0,37€","37","sale","WANDERER CRATE","578080","2","1690403806616369688","0","2451550530","2","1690403806616374109"
"The trapper (Trading Card)","Dead by Daylight Trading Card","27 Nov","27 Nov","0,07€","7","sale","381210-The trapper (Trading Card)","753","6","6470843114","0","1824701690","6","6483033231"
"Smorgasbord","Don't Starve Together Rare Profile Background","26 Nov","26 Nov","0,10€","10","purchase","322330-Smorgasbord","753","6","6406456564","0","1786226544","6","6471248888"
"Dwight Fairfield (Trading Card)","Dead by Daylight Trading Card","26 Nov","26 Nov","0,07€","7","sale","381210-Dwight Fairfield (Trading Card)","753","6","6470990731","0","1824701871","6","6471051605"
"Jake Park (Trading Card)","Dead by Daylight Trading Card","26 Nov","26 Nov","0,07€","7","sale","381210-Jake Park (Trading Card)","753","6","6470585546","0","1824701851","6","6470843115"
"Twigs and Sprockets","Don't Starve Together Trading Card","26 Nov","26 Nov","0,04€","4","sale","322330-Twigs and Sprockets","753","6","6466645883","0","1786112153","6","6470843116"
"Meg Thomas (Trading Card)","Dead by Daylight Trading Card","26 Nov","26 Nov","0,07€","7","sale","381210-Meg Thomas (Trading Card)","753","6","6469761147","0","1824701207","6","6470843118"
"R8 Revolver | Amber Fade","Counter-Strike 2","25 Nov","25 Nov","0,35€","35","sale","R8 Revolver | Amber Fade (Factory New)","730","2","12792522255","302028390","2500475097","2","12792522255"
"P2000 | Amber Fade","Counter-Strike 2","25 Nov","25 Nov","0,48€","48","sale","P2000 | Amber Fade (Field-Tested)","730","2","12792515760","302028390","310776826","2","12792515760"
"Sticker | Perry (Holo)","Counter-Strike 2","25 Nov","25 Nov","2,86€","286","sale","Sticker | Perry (Holo)","730","2","12792472304","188530139","2617095224","2","12792472304"
"SSG 08 | Acid Fade","Counter-Strike 2","2 Nov","2 Nov","0,30€","30","sale","SSG 08 | Acid Fade (Factory New)","730","2","12514117992","302028390","310776737","2","12514117992"
"Spectrum 2 Case","Counter-Strike 2","1 Nov","1 Nov","0,27€","27","sale","Spectrum 2 Case","730","2","12506002813","0","2521767801","2","12506002813"
"Five-SeveN | Monkey Business","Counter-Strike 2","31 Oct","31 Oct","0,96€","96","purchase","Five-SeveN | Monkey Business (Field-Tested)","730","2","12497869197","188530139","937248672","2","12497869197"
"StatTrak™ Desert Eagle | Directive","Counter-Strike 2","31 Oct","31 Oct","1,31€","131","sale","StatTrak™ Desert Eagle | Directive (Well-Worn)","730","2","12499506970","188530170","2586031605","2","12499506970"
"StatTrak™ Desert Eagle | Directive","Counter-Strike 2","30 Oct","30 Oct","1,57€","157","purchase","StatTrak™ Desert Eagle | Directive (Well-Worn)","730","2","10912444420","188535173","1935051898","2","10912444420"
"SSG 08 | Blue Spruce","Counter-Strike 2","30 Oct","30 Oct","0,03€","3","purchase","SSG 08 | Blue Spruce (Field-Tested)","730","2","11379858273","302028390","310776948","2","11379858273"
"AWP | Safari Mesh","Counter-Strike 2","30 Oct","30 Oct","0,10€","10","purchase","AWP | Safari Mesh (Field-Tested)","730","2","8570019969","480085569","310776566","2","8570019969"
"AK-47 | Safari Mesh","Counter-Strike 2","29 Oct","29 Oct","0,15€","15","purchase","AK-47 | Safari Mesh (Field-Tested)","730","2","12468815844","480085569","2581661285","2","12468815844"
"PP-Bizon | Brass","Counter-Strike 2","29 Oct","29 Oct","0,12€","12","purchase","PP-Bizon | Brass (Field-Tested)","730","2","12360490930","302028390","310782279","2","12360490930"
"StatTrak™ Desert Eagle | Bronze Deco","Counter-Strike 2","29 Oct","29 Oct","1,07€","107","sale","StatTrak™ Desert Eagle | Bronze Deco (Factory New)","730","2","12468848883","188530170","2583179411","2","12468848883"
"SCAR-20 | Sand Mesh","Counter-Strike 2","28 Oct","29 Oct","0,03€","3","purchase","SCAR-20 | Sand Mesh (Field-Tested)","730","2","12467591937","302028390","310776672","2","12467591937"
"G3SG1 | Desert Storm","Counter-Strike 2","29 Oct","29 Oct","0,03€","3","purchase","G3SG1 | Desert Storm (Minimal Wear)","730","2","12468482098","302028390","310777409","2","12468482098"
"M4A1-S | VariCamo","Counter-Strike 2","28 Oct","29 Oct","0,15€","15","purchase","M4A1-S | VariCamo (Field-Tested)","730","2","12467421197","0","2581664489","2","12467421197"
"P2000 | Amber Fade","Counter-Strike 2","28 Oct","29 Oct","0,55€","55","purchase","P2000 | Amber Fade (Field-Tested)","730","2","12365745255","302028390","310776826","2","12365745255"
"Tec-9 | VariCamo","Counter-Strike 2","28 Oct","29 Oct","0,05€","5","purchase","Tec-9 | VariCamo (Factory New)","730","2","12452674728","302028390","310786020","2","12452674728"
"StatTrak™ Desert Eagle | Bronze Deco","Counter-Strike 2","29 Oct","29 Oct","1,23€","123","purchase","StatTrak™ Desert Eagle | Bronze Deco (Factory New)","730","2","6392559655","188716846","1785453143","2","6392559655"
"Winter Offensive Weapon Case","Counter-Strike 2","29 Oct","29 Oct","0,76€","76","sale","Winter Offensive Weapon Case","730","2","11806440046","0","384801285","2","11806440046"
"Winter Offensive Weapon Case","Counter-Strike 2","29 Oct","29 Oct","0,76€","76","sale","Winter Offensive Weapon Case","730","2","11806440090","0","384801285","2","11806440090"
"Winter Offensive Weapon Case","Counter-Strike 2","29 Oct","29 Oct","0,76€","76","sale","Winter Offensive Weapon Case","730","2","11806440129","0","384801285","2","11806440129"
"P250 | Sand Dune","Counter-Strike 2","29 Oct","29 Oct","0,01€","1","sale","P250 | Sand Dune (Field-Tested)","730","2","11616100049","302028390","310777928","2","11616100049"
"MP9 | Deadly Poison","Counter-Strike 2","29 Oct","29 Oct","0,06€","6","sale","MP9 | Deadly Poison (Field-Tested)","730","2","11418752396","188530139","720281713","2","11418752396"
"P250 | Metallic DDPAT","Counter-Strike 2","29 Oct","29 Oct","0,04€","4","sale","P250 | Metallic DDPAT (Factory New)","730","2","12408188476","302028390","310777393","2","12408188476"
"Richard Trager","Outlast Trading Card","22 Oct","22 Oct","0,04€","4","sale","238320-Richard Trager","753","6","6223858098","0","221318802","6","6224410068"
"Pyro","Outlast Trading Card","22 Oct","22 Oct","0,04€","4","sale","238320-Pyro","753","6","6221857531","0","221321175","6","6221890398"
"Sticker | steel | Krakow 2017","Counter-Strike 2","18 Oct","18 Oct","0,11€","11","sale","Sticker | steel | Krakow 2017","730","2","11583623059","188530139","2416965302","2","11583623059"
"Shadows and Hexes","Don't Starve Together Trading Card","18 Oct","18 Oct","0,05€","5","sale","322330-Shadows and Hexes","753","6","5794336216","0","1786113957","6","6191244772"
"Father Martin","Outlast Trading Card","18 Oct","18 Oct","0,04€","4","sale","238320-Father Martin","753","6","5982286246","0","221320199","6","6191244774"
"Vengeful Spirit (Trading Card)","Dota 2 Trading Card","18 Oct","18 Oct","0,03€","3","sale","570-Vengeful Spirit (Trading Card)","753","6","5472209299","0","149745988","6","6191244773"
"Vengeful Spirit (Trading Card)","Dota 2 Trading Card","18 Oct","18 Oct","0,03€","3","sale","570-Vengeful Spirit (Trading Card)","753","6","5471978044","0","149745988","6","6191244775"
"Siltbreaker Reward","Dota 2","3 Sep","3 Sep","0,78€","78","purchase","Siltbreaker Reward","570","2","12324949557","948149725","2331478579","2","12324949557"
"Siltbreaker Reward","Dota 2","3 Sep","3 Sep","0,78€","78","purchase","Siltbreaker Reward","570","2","12370852399","948149725","2331478579","2","12370852399"
"Siltbreaker Reward","Dota 2","3 Sep","3 Sep","0,78€","78","purchase","Siltbreaker Reward","570","2","12324949541","948149725","2331478579","2","12324949541"
"Siltbreaker Reward","Dota 2","3 Sep","3 Sep","0,78€","78","purchase","Siltbreaker Reward","570","2","12324596323","948149725","2331478579","2","12324596323"
"''The lockin Pop!''","Team Fortress 2","3 Sep","3 Sep","2,87€","287","sale","Strange Professional Killstreak Soda Popper","440","2","6060184924","45707670","1516893743","2","6060184924"
"Backpack","Don't Starve Together","3 Sep","3 Sep","0,08€","8","sale","BACKPACK_BASIC_GREEN_OLIVE","322330","1","510009365254558478","0","1382506157","1","510009365254558478"
"Strange Fan O'War","Team Fortress 2","15 Aug","15 Aug","0,80€","80","purchase","Strange Fan O'War","440","2","5602774884","11040852","1336077191","2","5602774884"
"Strange Reader's Choice","Team Fortress 2","15 Aug","15 Aug","0,41€","41","purchase","Strange Reader's Choice","440","2","6057537056","2467670161","2096198570","2","6057537056"
"Strange Part: Defender Kills","Team Fortress 2","14 Aug","15 Aug","1,33€","133","purchase","Strange Part: Defender Kills","440","2","1984020879","11040671","107414023","2","1984020879"
"Strange Cosmetic Part: Assists","Team Fortress 2","14 Aug","15 Aug","1,28€","128","purchase","Strange Cosmetic Part: Assists","440","2","4270037141","11040671","780660876","2","4270037141"
"Genuine Ham Shank","Team Fortress 2","15 Aug","15 Aug","0,21€","21","purchase","Genuine Ham Shank","440","2","5591740931","11040552","149161674","2","5591740931"
"Genuine Wilson Weave","Team Fortress 2","15 Aug","15 Aug","0,23€","23","purchase","Genuine Wilson Weave","440","2","5862095270","11040552","149161675","2","5862095270"
"Strange Sandman","Team Fortress 2","15 Aug","15 Aug","0,37€","37","purchase","Strange Sandman","440","2","6057489925","2465349901","1336074288","2","6057489925"
"Strange Mad Milk","Team Fortress 2","15 Aug","15 Aug","0,54€","54","purchase","Strange Mad Milk","440","2","6029473259","11041085","1336074446","2","6029473259"
"Sticker | flamie (Gold) | Krakow 2017","Counter-Strike 2","15 Aug","15 Aug","5,49€","549","sale","Sticker | flamie (Gold) | Krakow 2017","730","2","11364387435","188530139","2417028170","2","11364387435"
"Strange Scattergun","Team Fortress 2","15 Aug","15 Aug","0,57€","57","purchase","Strange Scattergun","440","2","5834094635","45860867","1336081078","2","5834094635"
"Blade of the Fire Dragon","Dota 2","15 Aug","15 Aug","0,02€","2","sale","Blade of the Fire Dragon","570","2","12076899480","2448556336","575386242","2","12076899480"
"Announcer: Defense Grid","Dota 2","15 Aug","15 Aug","0,04€","4","sale","Announcer: Defense Grid","570","2","12070925767","2448144128","172567535","2","12070925767"
"Shield of the Fire Dragon","Dota 2","15 Aug","15 Aug","0,03€","3","sale","Shield of the Fire Dragon","570","2","12076899483","2448556336","575386246","2","12076899483"
"Taunt: Get Burned","Dota 2","15 Aug","15 Aug","0,17€","17","sale","Taunt: Get Burned","570","2","12104195643","2452747417","155159565","2","12104195643"
"IDF","Counter-Strike 2 Trading Card","15 Aug","15 Aug","0,04€","4","sale","730-IDF","753","6","5424525038","0","149750877","6","5607898934"
"Helm of the Fire Dragon","Dota 2","15 Aug","15 Aug","0,01€","1","sale","Helm of the Fire Dragon","570","2","12076899481","2448556336","575386243","2","12076899481"
"Pauldrons of the Fire Dragon","Dota 2","15 Aug","15 Aug","0,11€","11","sale","Pauldrons of the Fire Dragon","570","2","12076899482","2448556336","575386245","2","12076899482"
"''The lockin Pop!''","Team Fortress 2","10 Aug","13 Aug","4,90€","490","purchase","Strange Professional Killstreak Soda Popper","440","2","6040664931","2463531054","1516893743","2","6040664931"
"R8 Revolver | Amber Fade","Counter-Strike 2","10 Aug","10 Aug","0,57€","57","purchase","R8 Revolver | Amber Fade (Factory New)","730","2","11415439518","302028390","2465352595","2","11415439518"
"Desert Eagle | Meteorite","Counter-Strike 2","10 Aug","10 Aug","0,28€","28","sale","Desert Eagle | Meteorite (Factory New)","730","2","11420284239","0","488595298","2","11420284239"
"Galil AR | Kami","Counter-Strike 2","10 Aug","10 Aug","0,09€","9","sale","Galil AR | Kami (Battle-Scarred)","730","2","11420278104","188530139","2465612928","2","11420278104"
"StatTrak™ UMP-45 | Riot","Counter-Strike 2","10 Aug","10 Aug","0,19€","19","sale","StatTrak™ UMP-45 | Riot (Battle-Scarred)","730","2","11420283446","188530170","2465357417","2","11420283446"
"Huntsman Weapon Case","Counter-Strike 2","10 Aug","10 Aug","0,62€","62","purchase","Huntsman Weapon Case","730","2","1310750875","0","469431148","2","1310750875"
"Galil AR | Rocket Pop","Counter-Strike 2","10 Aug","10 Aug","0,08€","8","sale","Galil AR | Rocket Pop (Well-Worn)","730","2","11417648402","188530139","2465354377","2","11417648402"
"SSG 08 | Slashed","Counter-Strike 2","10 Aug","10 Aug","0,18€","18","sale","SSG 08 | Slashed (Well-Worn)","730","2","11418826628","188530139","2465382632","2","11418826628"
"Huntsman Weapon Case","Counter-Strike 2","10 Aug","10 Aug","0,62€","62","purchase","Huntsman Weapon Case","730","2","3635221122","0","469431148","2","3635221122"
"StatTrak™ M249 | System Lock","Counter-Strike 2","10 Aug","10 Aug","0,16€","16","sale","StatTrak™ M249 | System Lock (Field-Tested)","730","2","11418795229","188530170","2465366272","2","11418795229"
"M249 | System Lock","Counter-Strike 2","10 Aug","10 Aug","0,18€","18","sale","M249 | System Lock (Factory New)","730","2","11418788733","188530139","2465355841","2","11418788733"
"MP9 | Deadly Poison","Counter-Strike 2","10 Aug","10 Aug","0,08€","8","sale","MP9 | Deadly Poison (Field-Tested)","730","2","11418756201","188530139","2465349271","2","11418756201"
"MP9 | Deadly Poison","Counter-Strike 2","10 Aug","10 Aug","0,13€","13","sale","MP9 | Deadly Poison (Minimal Wear)","730","2","11418792125","188530139","2465349274","2","11418792125"
"Chroma Case","Counter-Strike 2","9 Aug","10 Aug","0,06€","6","purchase","Chroma Case","730","2","11400417630","0","720268538","2","11400417630"
"Chroma Case","Counter-Strike 2","9 Aug","10 Aug","0,06€","6","purchase","Chroma Case","730","2","11400417708","0","720268538","2","11400417708"
"Chroma Case","Counter-Strike 2","9 Aug","10 Aug","0,06€","6","purchase","Chroma Case","730","2","11400417671","0","720268538","2","11400417671"
"StatTrak™ Galil AR | Rocket Pop","Counter-Strike 2","10 Aug","10 Aug","0,70€","70","sale","StatTrak™ Galil AR | Rocket Pop (Minimal Wear)","730","2","11417651196","188530170","2465403783","2","11417651196"
"Chroma Case","Counter-Strike 2","9 Aug","10 Aug","0,06€","6","purchase","Chroma Case","730","2","11400436110","0","720268538","2","11400436110"
"Chroma Case","Counter-Strike 2","9 Aug","10 Aug","0,06€","6","purchase","Chroma Case","730","2","11400436229","0","720268538","2","11400436229"
"MP7 | Urban Hazard","Counter-Strike 2","10 Aug","10 Aug","0,12€","12","sale","MP7 | Urban Hazard (Factory New)","730","2","11224237607","188530139","520026519","2","11224237607"
"Falchion Case","Counter-Strike 2","31 May","10 Aug","0,04€","4","purchase","Falchion Case","730","2","10428563294","0","991959905","2","10428563294"
"Falchion Case","Counter-Strike 2","31 May","10 Aug","0,04€","4","purchase","Falchion Case","730","2","10428563235","0","991959905","2","10428563235"
"Falchion Case","Counter-Strike 2","31 May","10 Aug","0,04€","4","purchase","Falchion Case","730","2","10428578620","0","991959905","2","10428578620"
"The International 2015 HUD","Dota 2","10 Aug","10 Aug","0,04€","4","purchase","The International 2015 HUD","570","2","6917292400","948149725","957080346","2","6917292400"
"The International 2015 Music Pack","Dota 2","10 Aug","10 Aug","0,05€","5","purchase","The International 2015 Music Pack","570","2","12050607350","948149725","1096255975","2","12050607350"
"The International 2015 Cursor Pack","Dota 2","10 Aug","10 Aug","0,08€","8","purchase","The International 2015 Cursor Pack","570","2","12050609460","948149725","949823596","2","12050609460"
"Tools of the Demon Witch Set","Dota 2","3 Aug","4 Aug","0,06€","6","purchase","Tools of the Demon Witch Set","570","2","12099161970","2452079670","126387751","2","12099161970"
"Mega-Kills: Crystal Maiden","Dota 2","3 Aug","3 Aug","0,04€","4","purchase","Mega-Kills: Crystal Maiden","570","2","8497725108","1625510296","1723112275","2","8497725108"
"Crystal Maiden Announcer Pack","Dota 2","3 Aug","3 Aug","0,06€","6","purchase","Crystal Maiden Announcer Pack","570","2","12020584933","948149725","1723106284","2","12020584933"
"Taunt: Get Burned","Dota 2","3 Aug","3 Aug","0,23€","23","purchase","Taunt: Get Burned","570","2","1157810505","0","155159565","2","1157810505"
"Redmoon Assassin's Secret Set","Dota 2","3 Aug","3 Aug","0,06€","6","purchase","Redmoon Assassin's Secret Set","570","2","11787652718","1507031039","190098429","2","11787652718"
"The Garments of the Charred Bloodline Set","Dota 2","3 Aug","3 Aug","0,05€","5","purchase","The Garments of the Charred Bloodline Set","570","2","12019975371","2440980003","161240996","2","12019975371"
"The Hierophant's Protection Set","Dota 2","3 Aug","3 Aug","0,05€","5","purchase","The Hierophant's Protection Set","570","2","11255841407","2364004392","73632578","2","11255841407"
"Arctic Hunter's Parka","Dota 2","3 Aug","3 Aug","0,04€","4","purchase","Arctic Hunter's Parka","570","2","788366164","0","147888891","2","788366164"
"Arctic Hunter's Tusks","Dota 2","14 Jul","3 Aug","0,03€","3","purchase","Arctic Hunter's Tusks","570","2","11266633638","2365702297","147888892","2","11266633638"
"Arctic Hunter's Ice Axe","Dota 2","2 Jul","3 Aug","0,03€","3","purchase","Arctic Hunter's Ice Axe","570","2","11020896219","1625510296","147888890","2","11020896219"
"Arctic Hunter's Snack","Dota 2","27 Jun","3 Aug","0,03€","3","purchase","Arctic Hunter's Snack","570","2","8791659575","1625510296","147888894","2","8791659575"
"Arctic Hunter's Glove","Dota 2","22 Jun","3 Aug","0,03€","3","purchase","Arctic Hunter's Glove","570","2","10116353294","1625510296","147888895","2","10116353294"
"Arctic Hunter's Hood","Dota 2","22 Jun","3 Aug","0,03€","3","purchase","Arctic Hunter's Hood","570","2","5892191009","859156759","147888893","2","5892191009"
"Announcer: Defense Grid","Dota 2","1 Aug","1 Aug","0,07€","7","purchase","Announcer: Defense Grid","570","2","11977268088","242866502","172567535","2","11977268088"
"Krakow 2017 Challengers Autograph Capsule","Counter-Strike 2","1 Aug","1 Aug","0,77€","77","purchase","Krakow 2017 Challengers Autograph Capsule","730","2","11154061687","143865972","2396554188","2","11154061687"
"Krakow 2017 Challengers Autograph Capsule","Counter-Strike 2","1 Aug","1 Aug","0,77€","77","purchase","Krakow 2017 Challengers Autograph Capsule","730","2","11154061813","143865972","2396554188","2","11154061813"
":headcrab:","Half-Life 2 Emoticon","17 Jul","31 Jul","0,05€","5","purchase","220-:headcrab:","753","6","5030566905","0","149787734","6","5333261288"
"FAMAS | Survivor Z","Counter-Strike 2","28 Jul","28 Jul","0,12€","12","sale","FAMAS | Survivor Z (Field-Tested)","730","2","11224241063","188530139","1309988935","2","11224241063"
"P90 | Elite Build","Counter-Strike 2","28 Jul","28 Jul","0,07€","7","sale","P90 | Elite Build (Battle-Scarred)","730","2","11220844830","188530139","2439060098","2","11220844830"
"P90 | Grim","Counter-Strike 2","28 Jul","28 Jul","0,09€","9","sale","P90 | Grim (Battle-Scarred)","730","2","11224224057","188530139","1934470061","2","11224224057"
"Falchion Case","Counter-Strike 2","27 May","27 Jul","0,04€","4","purchase","Falchion Case","730","2","10383793425","0","991959905","2","10383793425"
"Sticker | boltz (Gold) | Krakow 2017","Counter-Strike 2","27 Jul","27 Jul","6,09€","609","sale","Sticker | boltz (Gold) | Krakow 2017","730","2","11216143308","188530139","2431912895","2","11216143308"
"Sticker | WorldEdit (Foil) | Krakow 2017","Counter-Strike 2","27 Jul","27 Jul","0,20€","20","sale","Sticker | WorldEdit (Foil) | Krakow 2017","730","2","11216145742","188530139","2431902930","2","11216145742"
"Sticker | boltz (Foil) | Krakow 2017","Counter-Strike 2","27 Jul","27 Jul","0,24€","24","sale","Sticker | boltz (Foil) | Krakow 2017","730","2","11213939820","188530139","2431898408","2","11213939820"
